#{"t_start": 1733278102.6107614, "env_id": "None"}
r,l,t
-0.6234696,16,16065.78303
-1.6067555,32,16066.072964
-3.4026337,116,16066.367901
-0.6134889,15,16066.659602
-0.73213196,16,16066.956418
0.23578078,6,16067.242691
-0.72521996,16,16067.522222
-0.9295343,19,16067.792036
-0.7730298,12,16068.107647
-0.9366361,20,16068.397932
-0.4287659,14,16068.675325
-0.63671005,15,16069.026933
-1.6657593,39,16069.342461
-0.93698144,21,16069.613825
-1.081192,24,16069.933435
-0.93697166,17,16069.933486
-1.0548992,21,16070.25609
-0.3777957,11,16070.540314
-0.2778479,11,16070.831321
-0.6677344,16,16071.115998
-0.3749814,11,16071.412647
-1.0587873,25,16071.695154
-0.39665747,11,16071.996273
-0.49909198,15,16072.26679
-1.417824,28,16072.567976
-1.2300591,21,16072.858414
-0.32172477,11,16073.128934
-0.3537506,11,16073.478293
-0.66241026,20,16073.478341
-0.12488675,10,16073.772135
-0.8777853,20,16074.104562
-0.9028363,16,16074.104615
-0.5474355,16,16074.390484
-0.5243226,11,16074.747816
-0.48019826,11,16074.747865
-0.9516705,21,16075.040109
-1.2956486,24,16075.323346
-0.6128118,19,16075.6155
-1.5852354,25,16075.907517
0.094494104,5,16076.247012
-0.5091351,15,16076.531681
-1.1294644,21,16076.863889
-1.45888,25,16077.169819
-0.71919227,16,16077.453755
-0.7391908,16,16077.75029
-0.42767584,15,16078.021522
-0.45103455,11,16078.364409
-1.9601197,30,16078.364461
-0.90953517,16,16078.680227
-0.5202888,11,16078.998919
-0.56980085,15,16079.337886
-1.2047865,17,16079.60945
-1.5120084,28,16079.903169
-0.91386235,18,16079.903219
-1.4530296,25,16080.18654
-0.24403298,11,16080.504667
-0.8665137,21,16080.771664
-0.67886627,14,16081.056475
-0.5161134,15,16081.386669
-1.1449084,20,16081.660445
-0.695778,14,16081.99457
-1.6360216,26,16081.99462
-0.21648896,11,16082.293863
-0.75910854,15,16082.573058
-1.9709957,27,16082.882582
-1.4569802,26,16082.882631
-0.28920138,11,16083.189912
-0.7992815,15,16083.4905
-0.5839182,15,16083.82005
-0.40976083,16,16084.111166
-1.0790663,21,16084.403203
-1.0722775,25,16084.689969
-0.9445206,22,16084.991073
-0.3587581,11,16085.28741
-0.9750891,23,16085.584905
-0.28770125,11,16085.854435
-0.7129563,16,16086.116511
-0.26656806,11,16086.384595
-0.43203294,11,16086.691905
-0.53989387,16,16086.981409
-0.55176425,12,16087.269261
-0.5893942,11,16087.557203
-1.0005732,20,16087.838938
-0.6407161,21,16088.12258
-0.32516384,11,16088.388324
-0.7248658,17,16088.718036
-1.5348277,29,16089.002811
-0.20612204,11,16089.002861
-0.6332507,16,16089.359559
-0.3719411,14,16089.633483
-0.82068825,18,16089.912385
-0.52937794,15,16090.193578
-1.1876829,26,16090.505575
-0.782575,18,16090.505628
-0.40949357,11,16090.838323
-0.30810916,11,16091.099346
-0.13261616,10,16091.386063
-0.66394055,16,16091.705575
-0.5549847,20,16091.705627
-0.5008632,11,16092.011794
-0.33794236,11,16092.279447
-0.7124269,19,16092.556874
-19.30734,512,16092.848499
-0.37328458,11,16093.131733
-0.55661273,14,16093.410621
-0.9581524,20,16093.693815
-0.46529758,15,16094.001582
0.048319817,12,16094.268141
0.32281834,6,16094.574824
-0.69409585,15,16094.887222
-0.6535163,18,16094.887279
-1.5196185,26,16095.232493
-0.2963183,13,16095.232547
-0.55454135,16,16095.527191
0.02094835,5,16095.839586
-1.2902985,34,16096.128959
-0.32304323,11,16096.397621
-0.6556169,15,16096.695579
-0.7204319,11,16097.040997
-0.24379122,10,16097.336892
-0.8145968,20,16097.626234
-0.5264286,11,16097.936349
-1.3686333,23,16097.936399
-0.8099717,19,16098.242348
-0.43780887,11,16098.561678
-0.9092454,15,16098.835547
-0.5299401,12,16099.120119
-0.57354546,11,16099.391186
-0.29439998,11,16099.678841
-0.4389422,10,16100.019418
-9.573876,338,16100.3076
-0.7001231,19,16100.587576
-1.1379545,21,16100.878102
-1.0660055,21,16101.166429
-0.70762515,19,16101.507308
-0.7046946,16,16101.833378
-1.3902309,37,16101.833445
-0.71462405,17,16102.135302
-0.77948964,16,16102.412238
-0.86582756,16,16102.695355
-1.2180047,27,16102.968918
-0.6485288,16,16103.290062
-0.46023345,11,16103.29011
-0.6447308,14,16103.610893
-0.74880934,15,16103.923321
-0.42702162,10,16104.193701
-1.4828866,27,16104.471778
-1.8326526,34,16104.774388
-0.28508174,11,16105.167112
-3.254035,104,16105.167162
-1.2596767,27,16105.516731
-0.6945871,17,16105.51678
-1.0418649,19,16105.781033
-0.9472878,26,16106.07646
-0.7950357,21,16106.360227
-0.5407709,15,16106.636486
-0.6688454,13,16106.962911
-0.9698764,16,16107.236083
-0.5336882,10,16107.508274
-0.7894696,11,16107.850903
-0.73944426,19,16108.181403
-0.4477538,15,16108.181454
-1.2377336,29,16108.181465
-1.1506014,28,16108.481593
-0.87610507,17,16108.754675
-0.27860713,11,16109.08313
-0.9862267,16,16109.363675
-0.84486234,16,16109.679415
-1.043345,21,16109.949094
-0.6723999,11,16110.24126
-1.0393016,21,16110.560135
-1.2296231,27,16110.560185
-0.59371567,10,16110.853744
-0.7685865,22,16111.151992
-0.4958682,16,16111.453676
-0.45434844,11,16111.723709
-0.7640946,11,16112.009995
-0.491071,11,16112.29601
-1.3938372,21,16112.57113
-0.32673514,11,16112.847723
-0.48603642,10,16113.197067
-0.6069993,16,16113.197122
-1.3788934,28,16113.475711
-0.28901243,11,16113.801118
-0.83548605,17,16114.092854
-1.0473602,26,16114.383299
-0.8495697,16,16114.698023
-0.37510955,11,16114.698074
-0.90988696,16,16114.981807
-1.2282922,26,16115.321165
-0.5115831,15,16115.64902
-0.71545255,11,16115.64907
-0.8729373,16,16115.939267
-1.112458,18,16116.283725
-1.4421697,27,16116.556317
-0.30889904,11,16116.847454
-0.27850032,6,16117.191322
-0.9701886,19,16117.191372
-0.6374515,11,16117.477101
-1.2031708,17,16117.776269
-1.392405,26,16118.061905
-1.4035633,25,16118.35867
-0.5657064,15,16118.65771
-0.7919661,16,16118.969887
-0.49639142,11,16119.252182
-0.5285971,15,16119.607263
-0.7557268,20,16119.878814
-1.486557,28,16120.209077
-0.7841004,15,16120.481169
0.11429846,5,16120.784863
-0.010438442,5,16121.054786
-1.3656378,28,16121.3762
-0.34846878,11,16121.667424
-0.7235472,17,16121.959935
-0.7053001,15,16122.289387
-0.99394965,25,16122.588655
-0.39377534,11,16122.868513
-2.3999336,58,16123.133205
-0.89576745,17,16123.450733
-0.9689268,17,16123.749607
-0.6159804,14,16124.036972
-1.1454811,17,16124.299868
-0.866308,22,16124.613987
-0.4019761,11,16124.61404
-0.47518718,11,16124.927616
-1.5110359,26,16125.208573
-0.9561045,18,16125.568611
-0.6983348,11,16125.568657
-0.5326371,11,16125.568667
-1.2297575,21,16125.887361
-0.5293672,15,16126.2167
-0.96521235,17,16126.509627
-0.63939786,15,16126.776761
-0.6708579,16,16127.071135
-0.33416808,11,16127.376989
-0.8696487,17,16127.377039
-0.7618797,15,16127.703106
-0.49547184,11,16127.977429
-1.0441909,17,16128.294381
-0.92830884,17,16128.589185
-0.72760904,15,16128.937767
-1.8444688,26,16128.937821
-0.674891,15,16129.211278
-1.2893615,25,16129.484321
-0.48231208,13,16129.826519
-0.604004,14,16130.101856
-0.6397269,12,16130.39939
-0.6980494,16,16130.748823
-0.666751,11,16131.054705
-1.0611448,20,16131.320387
-0.5133903,15,16131.599809
0.3021809,4,16131.911015
-0.40308964,14,16132.176023
-0.98719895,25,16132.448134
-0.8142295,17,16132.777459
-0.69128275,15,16133.05051
-0.08346808,10,16133.393662
-0.37874603,11,16133.393716
-1.2800839,20,16133.734169
-1.7428434,27,16134.009324
-0.09712124,10,16134.304297
-0.8055949,16,16134.596457
-0.540522,15,16134.901708
-0.9654753,17,16134.90176
-0.18456471,6,16135.210621
-0.022830844,5,16135.515795
-1.182553,22,16135.860443
-0.8004017,11,16136.122473
-1.0666988,20,16136.386344
-0.8803612,19,16136.670263
-1.0172956,21,16136.953308
-0.5663228,13,16137.313401
-1.5445924,36,16137.313449
-0.55721474,16,16137.600441
-0.7373301,16,16137.880649
-0.9111861,16,16138.151708
-0.3921063,11,16138.47562
-0.31889856,11,16138.475675
-1.3688927,25,16138.771146
-0.4853258,11,16139.038309
-0.36697423,11,16139.414061
-1.0006948,19,16139.414111
-0.51555395,16,16139.696862
-0.68801963,19,16139.983279
-0.6740607,18,16140.298459
-1.3955529,28,16140.644207
-0.5432998,11,16140.644256
-0.24582839,11,16140.644267
-0.43560863,15,16140.988431
-0.49130166,11,16141.266799
-1.1439636,21,16141.536525
-0.5318917,15,16141.825076
-0.989517,19,16142.088651
-0.6983155,17,16142.372657
-1.0933063,18,16142.732402
-0.7447667,19,16143.014861
-0.79753923,16,16143.286463
-1.2675307,18,16143.577536
-0.36710775,14,16143.931532
-0.18150914,11,16143.931583
-0.4448365,11,16144.201693
-1.8930676,27,16144.486198
-0.4572152,10,16144.762721
-1.305861,34,16145.041512
-0.59401476,11,16145.357697
-1.0086322,21,16145.703014
-0.6655102,17,16146.036392
-1.2458413,21,16146.03644
-1.1249106,20,16146.322508
-0.7615869,16,16146.605669
-2.0369883,27,16146.939724
-0.14767277,10,16147.243618
-0.80568874,16,16147.580913
-0.8681184,17,16147.856817
-0.7324101,15,16148.166149
-1.3231435,21,16148.471994
-0.47467804,15,16148.736333
-1.1657434,32,16149.062268
-0.67444515,21,16149.377515
-0.79659736,15,16149.66816
-0.4971081,15,16149.963789
-1.0605125,26,16150.240329
-22.39385,512,16150.520455
-0.51899564,11,16150.81135
-1.0461612,20,16151.115378
-1.0254045,27,16151.381559
-0.29702652,11,16151.655914
-1.0835576,21,16151.944148
-0.59951806,14,16152.263304
-0.81165934,19,16152.263358
-0.37954962,11,16152.557637
-27.25996,512,16152.910453
-0.7602663,11,16152.910503
-0.8759655,12,16153.178342
-0.6853683,21,16153.503473
-0.9833071,23,16153.777521
-1.2686193,21,16154.09213
-0.6796409,16,16154.373148
-0.39233053,14,16154.680104
-0.75110674,16,16154.979799
-0.74268734,16,16155.304296
-0.8343663,16,16155.605011
-1.4207053,25,16155.872547
-1.1348727,21,16156.22992
-0.4410839,15,16156.229971
-0.7000427,15,16156.52555
-0.54844797,11,16156.83584
-0.79151297,16,16157.135306
-0.7721739,16,16157.464361
-1.0498028,19,16157.759623
-1.605665,35,16158.068378
-0.9057125,19,16158.334839
-0.034950495,5,16158.640321
-1.7729146,28,16158.913309
-0.977985,17,16159.220762
-2.4657094,28,16159.539816
-1.5196166,21,16159.865625
-0.65796435,15,16160.187709
-0.9147657,16,16160.187759
-0.4689753,11,16160.468801
-0.16116798,10,16160.863469
-0.55793285,11,16160.863518
-1.2084844,23,16161.18482
-1.9262531,50,16161.497633
-0.21111286,10,16161.763886
-0.83092856,11,16162.066289
-1.0486436,18,16162.369171
-1.5000682,35,16162.725915
-0.61518,10,16162.725964
-0.54341936,16,16163.021514
-2.0020375,42,16163.32052
-1.689646,28,16163.691056
-0.8566121,19,16163.691107
-0.7511909,16,16164.054124
-0.33282375,14,16164.054179
-0.22765124,11,16164.321097
0.3917876,4,16164.620868
-0.29456973,10,16164.974103
-1.4415591,26,16164.974156
-0.4294448,11,16165.249578
-0.72230697,20,16165.609917
-1.1376863,25,16165.919994
-0.75788414,19,16166.242834
-0.49759674,14,16166.242888
-1.5897739,21,16166.582253
-0.83043885,20,16166.582303
-0.35424495,11,16166.896307
-0.9423702,16,16166.896358
-0.37839592,11,16167.170441
0.04687482,5,16167.449175
-0.7506318,16,16167.746441
-0.51961625,11,16168.043868
-0.6525588,15,16168.371823
-0.49701798,19,16168.684363
-1.0046589,23,16168.9644
-0.697052,17,16169.2619
-1.3478432,31,16169.537635
-0.66506386,15,16169.835733
-0.899148,16,16170.138885
-0.81076276,16,16170.432997
-1.624929,34,16170.738645
-0.44102132,15,16171.059901
-0.45928907,11,16171.059951
-0.5530957,11,16171.38793
-0.36057365,11,16171.682198
-1.4213645,26,16171.992864
-0.54612327,11,16172.34639
-0.8929306,16,16172.34644
-0.45591378,11,16172.346451
0.091605425,5,16172.686186
-0.6053686,15,16172.984595
-0.6136577,11,16173.286014
-0.3761319,15,16173.573063
-0.4123299,11,16173.859895
-1.1688786,17,16174.134883
-0.9717399,19,16174.419128
-0.6569601,11,16174.694429
-0.36700487,11,16174.995171
0.060028136,5,16175.321029
-0.8133569,18,16175.594695
-0.51509476,14,16175.858591
0.31792212,4,16176.142082
-0.98803616,16,16176.414052
0.3110941,4,16176.714017
-1.0842416,19,16177.003262
0.21352732,4,16177.284491
-0.8007878,20,16177.554129
-0.8421689,16,16177.877192
-0.8667904,12,16178.250241
-0.864251,18,16178.250288
-0.8969034,18,16178.546643
-0.45004416,11,16178.846526
-1.3460705,26,16179.148416
-0.6945653,21,16179.412398
-0.31719637,11,16179.677552
-0.33450854,11,16180.084751
-0.70606816,16,16180.383703
-0.7688981,16,16180.735508
-0.39729,6,16180.735561
-1.6945765,27,16181.026027
-0.078253746,5,16181.320149
-0.8703053,23,16181.616269
-1.948391,30,16181.884196
-0.49322367,11,16182.160976
-0.6117908,11,16182.435498
-1.1832111,20,16182.735934
-0.6630373,16,16183.089276
-1.4361978,21,16183.372772
-0.64215624,16,16183.662319
-0.37621927,11,16183.662371
-0.9995525,20,16183.934558
-0.94410086,20,16184.218534
-0.6282085,16,16184.556446
-0.5562482,16,16184.861495
-0.51432,15,16184.861545
-0.0698452,5,16185.184945
-0.8455576,21,16185.455852
-1.1651497,26,16185.817767
-0.16905928,10,16186.103311
-1.2010567,17,16186.390636
-1.1008277,26,16186.744305
-1.6160004,34,16186.744353
-0.7320082,11,16187.03039
-1.3027089,24,16187.361226
-0.9381572,16,16187.361283
-0.7543937,16,16187.685723
-0.3771037,11,16187.96639
-0.26753032,10,16188.257966
-0.73087585,16,16188.543906
-0.63333845,11,16188.543954
-0.88099885,16,16188.834181
-0.98665655,16,16189.129843
-0.5386776,11,16189.399905
-0.6042485,11,16189.713615
-0.55396533,11,16189.713664
-0.7210312,18,16189.995952
-0.9097034,16,16190.328317
-0.36403275,10,16190.598114
-0.9198159,16,16190.935926
-0.4692018,14,16190.93598
-0.77023697,16,16191.249006
-1.0050132,16,16191.585417
-0.7290741,17,16191.881696
-1.2831433,20,16192.188023
-0.91704535,17,16192.464206
-1.8592894,36,16192.736002
-2.276429,31,16193.059846
-0.34055257,11,16193.346131
-0.56673145,14,16193.669205
-0.7225989,16,16193.669254
-1.883275,27,16193.974855
-1.9678371,32,16194.256787
-0.7637063,17,16194.550252
-0.65913594,15,16194.869982
-0.75748336,15,16194.870029
-0.8725046,19,16195.177933
-0.36023808,11,16195.455302
-0.84745586,15,16195.726645
-0.64526916,16,16196.060123
-0.4357177,11,16196.346334
-0.87725294,18,16196.668186
-0.035642743,5,16196.668236
-0.8850827,19,16196.980129
-0.9236127,25,16197.300217
-1.0287414,20,16197.300268
-0.59671736,14,16197.602234
-0.5998757,16,16198.034632
-0.7150227,16,16198.31537
-28.056477,512,16198.58762
-0.13351142,5,16198.85722
-0.62074447,12,16199.15864
-0.99531376,17,16199.419251
-1.4328442,30,16199.735266
-1.4714258,24,16200.010903
-0.46058202,15,16200.329976
-0.7411357,15,16200.606616
-0.41130614,11,16200.886748
-1.0428014,26,16201.204222
-1.2369354,24,16201.204273
-27.754545,512,16201.476462
-0.37325668,11,16201.755164
-1.070678,20,16202.036906
-0.41119945,14,16202.400048
-0.7499267,19,16202.720494
-0.14340198,11,16202.998105
-0.7914417,16,16203.267536
-0.076551676,5,16203.546884
-0.57965577,20,16203.817574
0.35292274,4,16204.104142
-1.3929949,18,16204.367102
-0.7964841,18,16204.741152
-0.65110314,15,16205.051596
-1.0585275,24,16205.051646
-1.3336346,25,16205.434632
-1.2302334,20,16205.716446
-1.0832701,21,16205.98613
-0.5521667,14,16206.307823
-0.61649597,14,16206.307871
-0.5998075,16,16206.635896
-1.402466,18,16206.982559
-0.7585156,17,16207.278198
-4.3429766,84,16207.278255
-0.51574755,15,16207.597008
-1.0326967,19,16207.876345
-1.2616336,25,16208.138202
-0.9107369,16,16208.442158
-1.6545136,26,16208.704598
-1.0837984,17,16209.020146
-0.6215478,11,16209.020194
-0.6720902,11,16209.347981
-0.32694614,10,16209.667179
-0.70544636,20,16209.992585
-1.5447013,27,16210.317764
-0.5641972,11,16210.583454
-1.135838,26,16210.88326
-1.0274806,26,16211.144431
-0.8159251,17,16211.420286
-0.8262005,16,16211.717387
-0.35244644,11,16211.991142
-0.4449029,14,16212.266184
-0.16288161,11,16212.554229
-0.64878154,11,16212.842891
-0.85285926,17,16213.129507
-0.8203554,17,16213.452849
-0.6260594,15,16213.4529
-0.71429706,16,16213.769453
-0.5206144,11,16214.043851
-0.92206776,16,16214.317789
-1.4171097,33,16214.588328
-0.4687872,11,16214.929276
-0.656883,11,16215.217791
-0.56328523,11,16215.511983
-0.99772465,19,16215.512033
-0.98763084,20,16215.784979
-0.5212811,19,16216.116714
-0.40483177,11,16216.388527
-0.4687519,15,16216.649776
-0.69164693,15,16216.941576
-0.7214291,16,16217.226098
-0.4540838,11,16217.5888
-6.8497176,164,16217.868659
-0.48920894,14,16218.161779
-0.9326036,19,16218.506942
-0.56836367,16,16218.913585
-1.4045379,36,16219.197982
-0.71013415,16,16219.47861
-0.3023566,13,16219.748443
-1.1099942,24,16220.010144
-0.54122496,18,16220.278989
-0.7908478,12,16220.612253
-0.18398023,11,16220.898649
-0.43148685,17,16221.224653
-0.39590132,17,16221.534486
-1.8541203,27,16221.803384
-1.9242327,28,16222.125445
-0.23362839,11,16222.125496
-1.0894251,25,16222.401645
-0.6108588,16,16222.675738
0.060820222,5,16222.951482
-0.63450897,11,16223.235304
0.40147066,4,16223.501812
-0.5329418,15,16223.828441
-0.7323123,16,16224.208069
-1.1788294,20,16224.20812
-0.3470409,11,16224.20813
-0.51412714,15,16224.498078
-1.8028798,36,16224.789969
-0.4533546,11,16225.054312
-0.6129252,15,16225.386754
-0.48843765,16,16225.664507
-0.727631,16,16225.966607
-0.43209028,11,16225.966657
-1.536809,20,16226.293181
-0.7820449,15,16226.57199
-0.45655286,15,16226.859001
-0.53026986,15,16227.145806
-0.7225089,17,16227.43486
-0.59737885,11,16227.783414
-1.1676438,17,16228.063162
-0.4121269,11,16228.330388
-0.3589394,11,16228.600923
-0.5789039,10,16228.897542
-1.6267204,54,16229.180655
-0.33890224,10,16229.465158
-0.6091534,16,16229.771238
-0.7567171,11,16230.079006
-1.7868457,31,16230.079056
-0.98627126,17,16230.409256
-0.7752341,17,16230.710776
-0.76190054,19,16231.017949
-1.7484212,37,16231.298075
-1.0346961,20,16231.56974
-2.3454647,27,16231.88849
-0.51794136,11,16232.181094
-0.46470213,15,16232.479054
-1.3241513,18,16232.750193
-0.2386483,11,16233.022898
-1.4066823,37,16233.361811
-1.4733212,37,16233.654605
0.26404434,4,16233.92367
-0.7053169,15,16234.209252
-0.39156914,14,16234.473667
-1.122658,25,16234.795525
-0.71709025,16,16235.138294
-0.7517748,15,16235.483301
-1.1844122,24,16235.759211
-1.46367,26,16236.040095
-1.0439982,16,16236.325015
-0.5406343,14,16236.659124
-0.8180661,16,16236.921399
-0.64842033,17,16237.220326
-1.0741138,18,16237.512244
-0.4533882,14,16237.820317
-1.0595467,18,16238.151571
-0.51495945,15,16238.438089
-0.5294063,14,16238.753855
-0.31358135,11,16239.045792
-0.96728826,12,16239.382965
-0.099137306,10,16239.676897
-4.9790444,104,16239.966763
-1.8996403,36,16240.316079
